Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Coagulation,-0.473616112603121,-1.8769697465938955,0.0,0.0030378348522507592,0.01,46/135,18.59%,PF4;A2M;ANXA1;CTSB;CPQ;C1QA;SERPING1;CFD;CD9;CTSH;LGMN;APOC1;CFI;HTRA1;CTSV;C9;GNG12;MMP3;LRP1;ADAM9;HPN;DUSP6;RAPGEF3;SERPINE1;SERPINB2;SPARC;PECAM1;GP9;S100A13;F3;GP1BA;F9;CFH;CAPN5;F2RL2;CLU;APOA1;ITGA2;F11;FURIN;BMP1;MMP9;TIMP1;KLF7;CPB2;RGN
prerank,Estrogen Response Early,-0.40700025061966105,-1.726282895268954,0.0,0.004556752278376139,0.02,60/194,18.32%,KLF4;SVIL;BHLHE40;RASGRP1;GAB2;NRIP1;MYOF;SEC14L2;ADCY1;MYBL1;RAB31;CCND1;MSMB;SLC7A2;ANXA9;DHRS3;TPBG;FARP1;CISH;KRT15;FOS;HR;KAZN;HES1;RHOD;IGFBP4;SH3BP5;RARA;KRT19;HSPB8;TJP3;MPPED2;MUC1;THSD4;CXCL12;UGCG;BLVRB;IL6ST;KRT18;CHPT1;TGIF2;EGR3;SCNN1A;NBL1;FOXC1;LRIG1;TBC1D30;BCL11B;SLC24A3;TTC39A;WWC1;ELF1;ZNF185;SYBU;SYNGR1;SCARB1;AQP3;PEX11A;TPD52L1;DLC1
prerank,IL-6/JAK/STAT3 Signaling,-0.44362084442243527,-1.7167018435428927,0.0,0.0036454018227009112,0.02,24/87,13.73%,CD14;PF4;A2M;HMOX1;TNF;CD9;TNFRSF1A;PDGFC;TNFRSF1B;CD36;REG1A;CXCL3;JUN;TLR2;CNTFR;IL1B;CCL7;IL17RA;IL6ST;LTBR;TNFRSF12A;IL4R;IRF9;IL9R
prerank,Notch Signaling,-0.5585667638700138,-1.7089001065171887,0.0,0.0030378348522507592,0.02,9/29,8.26%,WNT5A;CCND1;FZD1;PPARD;FZD5;PRKCA;HES1;TCF7L2;HEYL
prerank,Hypoxia,-0.3986290833755992,-1.6593372170071656,0.0,0.007811575334359095,0.06,64/185,23.60%,SDC3;PFKFB3;HMOX1;BHLHE40;SLC2A3;TGFBI;AKAP12;KLF6;CSRP2;RORA;IGFBP1;TKTL1;HAS1;TPBG;NDST1;CHST2;HK1;SELENBP1;PAM;GCK;FOS;CXCR4;IGFBP3;PKLR;HDLBP;PRKCA;FBP1;JUN;IRS2;ENO2;PPARGC1A;SERPINE1;ANGPTL4;F3;LOX;NR3C1;PYGM;DUSP1;S100A4;ACKR3;GPC1;NDST2;ADORA2B;KIF5A;CDKN1A;SCARB1;ATP7A;KLF7;CASP6;MYH9;TNFAIP3;NCAN;ATF3;NAGK;TIPARP;FOXO3;PGAM2;PPP1R15A;NDRG1;SULT2B1;HOXB9;GCNT2;ZNF292;CDKN1B
prerank,Mitotic Spindle,0.3603604300236333,1.6536247023698711,0.0,0.0013697526387881718,0.01,37/180,10.89%,NDC80;KIF11;SAC3D1;TOP2A;KIF4A;CCNB2;DLGAP5;NUSAP1;KIF15;PRC1;RACGAP1;CENPF;BUB1;LATS1;EPB41;KIF23;ACTN4;DOCK4;RHOT2;GEMIN4;CEP131;BIRC5;ARHGAP10;BCL2L11;SMC4;LMNB1;SPTAN1;ECT2;NEK2;ESPL1;CDK1;SHROOM2;TPX2;PALLD;CCDC88A;YWHAE;KIF3B
prerank,Complement,-0.3979759053480535,-1.634846585473013,0.0,0.006835128417564208,0.06,43/186,12.15%,LTF;RASGRP1;CTSB;CPQ;C1QA;TIMP2;SERPING1;SRC;DOCK10;HSPA1A;S100A9;CTSL;S100A12;NOTCH4;CTSH;LGMN;APOC1;ITGAM;CTSV;C9;ERAP2;PLA2G7;CD36;LRP1;ADAM9;LCK;CR2;DYRK2;SPOCK2;DUSP6;CD55;SERPINE1;SERPINB2;FCER1G;GP9;CCL5;S100A13;PHEX;F3;GP1BA;CFH;LIPA;CTSC
prerank,Inflammatory Response,-0.3724799557185625,-1.612643899286265,0.0,0.006075669704501519,0.06,66/193,21.42%,CD14;IL18;RASGRP1;SELL;EDN1;KLF6;GCH1;MSR1;VIP;HIF1A;SLC7A2;TPBG;CHST2;TNFRSF1B;MARCO;KIF1B;FZD5;C5AR1;CD82;LCK;HPN;SLAMF1;AHR;CXCL8;AQP9;NFKBIA;TLR2;ATP2B1;IL1B;ITGA5;AXL;CD55;CCL7;SERPINE1;ICOSLG;CCL24;ICAM4;CCL5;F3;GP1BA;PTGER4;FPR1;IL4R;C3AR1;CD69;ADORA2B;CCL2;NLRP3;TACR3;KCNA3;CDKN1A;ATP2C1;LTA;IL10RA;TIMP1;OSM;PDE4B;BDKRB1;SLC28A2;EBI3;NOD2;CSF3;RGS16;IL7R;LPAR1;CCL20
prerank,IL-2/STAT5 Signaling,-0.3838208696273763,-1.5728008047756268,0.0,0.013670256835128416,0.15,65/175,23.28%,BHLHE40;SLC2A3;ITIH5;IRF8;SMPDL3A;SELL;KLF6;NT5E;AHNAK;RORA;TNFRSF4;PLEC;SERPINB6;DHRS3;TNFRSF1B;CAPG;CISH;CCNE1;HUWE1;PRNP;CDCP1;AHR;CTSZ;POU2F1;IKZF4;COCH;FGL2;CST7;SLC29A2;MUC1;PLAGL1;NCOA3;ICOS;CTLA4;GADD45B;IL4R;F2RL2;GABARAPL1;BATF;SOCS2;LRIG1;ITGAV;WLS;CCR4;FURIN;HIPK2;ALCAM;IL10RA;CKAP4;CD81;IRF4;SCN9A;LTB;NRP1;RABGAP1L;ECM1;RGS16;CD79B;NDRG1;S100A1;IFNGR1;ENPP1;DENND5A;MXD1;SOCS1
prerank,Apical Junction,-0.36009712277690237,-1.5256451011374637,0.0,0.01822700911350456,0.22,51/176,17.78%,SDC3;VCAM1;SYK;TGFBI;SRC;PTPRC;LAMA3;GNAI1;CD99;MDK;MPP5;CLDN5;CDH1;ITGB1;ACTN1;VCAN;TSPAN4;AMIGO2;ADAM9;EPB41L2;CLDN4;KCNH2;EVL;SORBS3;MYL9;TJP1;NRAP;ICAM4;PECAM1;PBX2;JUP;NF2;MAPK13;FLNC;PLCG1;TRO;ADRA1B;ITGA2;NLGN3;ZYX;JAM3;RHOF;BMP1;VCL;CD209;MMP9;ITGA3;CAP1;COL16A1;MYH9;ACTN3
prerank,Myogenesis,-0.34390531535255414,-1.499217865318442,0.0,0.022024302678818008,0.28,64/196,21.46%,SVIL;BHLHE40;MYF6;RB1;CFD;MAPRE3;FXYD1;ACHE;CD36;ITGB1;FHL1;IGFBP3;TNNC2;PRNP;KCNH2;PDE4DIP;SORBS3;IGFBP7;CHRNG;KCNH1;TPM3;MYBPH;TEAD4;TCAP;HSPB8;SPARC;AEBP1;SSPN;SCD;NCAM1;GADD45B;SLC6A8;PYGM;CACNA1H;CLU;MYH1;KLF5;MYH11;FGF2;CKM;CDKN1A;BIN1;MYL7;MYH3;TPM2;SMTN;SORBS1;PKIA;MYH9;LPIN1;ACTN3;TPD52L1;APP;SGCA;CDH13;FOXO4;FABP3;TNNT1;PLXNB2;TNNT2;PVALB;TNNI2;PGAM2;CACNG1
prerank,Apoptosis,-0.3572450923168716,-1.488610153742958,0.0136986301369863,0.023134280797909627,0.32,33/155,14.36%,CD14;IL18;ANXA1;HMOX1;SATB1;BIK;TIMP2;GCH1;TNF;LEF1;IFNB1;CCND1;SAT1;PLCB2;JUN;BRCA1;NEFH;IL1B;ENO2;BIRC3;RARA;PAK1;BCL2L10;NEDD9;GADD45B;TNFRSF12A;KRT18;CLU;EGR3;DNAJC3;LMNA;CD69;CYLD
prerank,Allograft Rejection,-0.3449469085530643,-1.4397256229920057,0.014925373134328358,0.03645401822700911,0.46,37/195,10.17%,PF4;IL18;CD79A;IGSF6;IRF8;HLA-DRA;FCGR2B;HLA-DQA1;ELANE;CFP;PRKCB;CD1D;TNF;PTPRC;HLA-DOB;CD3D;HIF1A;ACHE;DYRK3;CAPG;HLA-DMA;HLA-G;LCK;FGR;TLR2;BRCA1;IL1B;CRTAM;IL2;GBP2;ITGB2;CCL7;ICOSLG;HLA-DMB;SIT1;CCL5;HLA-E
prerank,Hedgehog Signaling,-0.44798466630726896,-1.4372160143793553,0.0,0.03463131731565866,0.46,22/35,34.07%,TLE1;ACHE;CNTFR;OPHN1;DPYSL2;L1CAM;SHH;MYH9;HEY2;PML;NRP1;PLG;CELSR1;RTN1;GLI1;UNC5C;HEY1;NKX6-1;ETS2;VEGFA;NRCAM;CRMP1
prerank,TGF-beta Signaling,-0.39457662278177774,-1.4197451111544699,0.04838709677419355,0.04101077050538525,0.56,17/52,22.26%,BCAR3;RAB31;CDH1;TGIF1;TJP1;ID1;SERPINE1;TRIM33;SMAD1;SMAD6;JUNB;SMAD3;FURIN;HIPK2;PMEPA1;PPP1R15A;ID3
prerank,Epithelial Mesenchymal Transition,-0.3358032825779953,-1.3961791694258427,0.0,0.052536673327160194,0.67,58/191,18.00%,VCAM1;TGFBI;BASP1;PMP22;WNT5A;NT5E;LAMA3;PFN2;HTRA1;LAMC1;FUCA1;CADM1;DAB2;MMP3;CAPG;ITGB1;GAS1;LRP1;VCAN;SAT1;IGFBP3;SPOCK1;FAP;JUN;TPM1;CXCL8;MYL9;ANPEP;COL7A1;ENO2;ITGA5;IGFBP4;SERPINE1;SPARC;PRSS2;CXCL12;ELN;SERPINE2;LOX;GADD45B;TNFRSF12A;SLC6A8;DST;COL4A1;FGF2;FOXC2;GPC1;LOXL1;ITGA2;ITGAV;CAP2;BMP1;SERPINH1;TPM2;TIMP1;COL16A1;GADD45A;TNFAIP3
prerank,Pperoxisome,0.3081755415004789,1.3695780754001934,0.0,0.03575054387237128,0.22,37/97,25.40%,TOP2A;UGT2B17;SLC25A4;PEX2;PEX13;ACSL4;DIO1;CDK7;MSH2;STS;ACOT8;PEX14;CACNA1B;SOD1;ESR2;NR1I2;ITGB1BP1;CTPS1;MLYCD;FIS1;HAO2;CLN8;SCP2;CAT;SMARCC1;ABCC5;ECH1;CTBP1;FABP6;ABCB1;HSD11B2;VPS4B;FDPS;MVP;GNPAT;FADS1;SIAH1
prerank,Xenobiotic Metabolism,-0.3047785459683365,-1.2854567887856772,0.10666666666666667,0.13568995673386727,0.9,37/187,15.92%,VNN1;SPINT2;HMOX1;TMEM176B;IRF8;CES1;APOE;GCH1;ALDH2;SLC46A3;TNFRSF1A;ADH1C;IGFBP1;GAD1;ANGPTL3;PPARD;CD36;REG1A;FBP1;AQP9;IGFBP4;SERPINE1;ESR1;PDK4;JUP;BLVRB;NDRG2;AOX1;ARG1;CRP;GABARAPL1;CYP26A1;SMOX;ADH7;CYP27A1;F11;MPP2
prerank,Estrogen Response Late,-0.300867406094587,-1.2738519229120902,0.05405405405405406,0.13670256835128416,0.91,42/196,15.31%,KLF4;LTF;NRIP1;MYOF;SNX10;CD9;S100A9;AGR2;RAB31;MDK;CCND1;ANXA9;TPBG;CDH1;ST14;FARP1;CISH;FOS;HR;FGFR3;PCP4;IGFBP4;PRKAR2B;KRT19;HSPB8;TJP3;NAB2;CXCL12;TSPAN13;BLVRB;IL6ST;MAPK13;JAK1;CHPT1;CHST8;BATF;EGR3;SCNN1A;NBL1;FOXC1;ETFB;SLC24A3
prerank,Fatty Acid Metabolism,0.2725622105011924,1.2598657871811205,0.04,0.10198431010613752,0.61,45/145,22.23%,NSDHL;HSDL2;FASN;MIF;BCKDHB;PDHB;ACADL;GAD2;DECR1;ACAA2;ACSL4;ALAD;LGALS1;CPT2;DLD;HSD17B10;SUCLG2;CYP4A11;LDHA;TDO2;ACOT8;ACO2;MDH2;UBE2L6;ALDOA;ADSL;HPGD;GCDH;ACSM3;MLYCD;ODC1;HAO2;ECI1;RAP1GDS1;ACADVL;FH;SUCLA2;HADH;APEX1;PDHA1;MDH1;IL4I1;BMPR1B;ECH1;CYP1A1
prerank,heme Metabolism,-0.2827577932286532,-1.2042218244016067,0.08641975308641975,0.21781275890637947,0.97,64/191,28.02%,CTSB;HBB;SPTB;TRIM58;SLC4A1;GYPA;TNS1;FTCD;E2F2;SELENBP1;MFHAS1;MOCOS;ACP5;HEBP1;BCAM;ICAM4;SDCBP;TAL1;BLVRB;TRIM10;NR3C1;SLC6A8;DCAF11;MBOAT2;YPEL5;SMOX;NFE2;SLC25A37;TNRC6B;DMTN;KLF3;TCEA1;AQP3;RHD;ATP6V0A1;KAT2B;PICALM;LMO2;SNCA;FOXO3;KEL;ALAS2;NCOA4;GYPC;ADD2;GLRX5;TFDP2;LAMP2;RHAG;KHNYN;ATG4A;HAGH;ANK1;EPOR;ARHGEF12;HBQ1;CA1;GCLC;LRP10;BLVRA;CA2;KDM7A;BTG2;IGSF3
prerank,Pancreas Beta Cells,-0.3513866620889542,-1.1902375420290017,0.16129032258064516,0.22653568469641377,0.99,9/40,12.85%,MAFB;GCK;FOXO1;PKLR;VDR;PCSK2;IAPP;NEUROD1;PAK3
prerank,Angiogenesis,-0.3685093151387551,-1.1762538492934052,0.2153846153846154,0.23695111847555922,1.0,11/35,20.62%,PF4;PRG2;PGLYRP1;VCAN;PDGFA;S100A4;ITGAV;TIMP1;APP;NRP1;PTK2
prerank,Androgen Response,-0.3117016316342313,-1.1575444991404025,0.2191780821917808,0.260725478188826,1.0,32/96,24.61%,ABCC4;AKAP12;STEAP4;ALDH1A3;CCND1;HSD17B14;ACTN1;SAT1;MERTK;IQGAP2;ADAMTS1;SRF;MAF;KRT19;LIFR;TSC22D1;SCD;PTK2B;PIAS1;ITGAV;GPD1L;HERC3;PMEPA1;ABHD2;RAB4A;ZBTB10;B4GALT1;NDRG1;NCOA4;INPP4B;B2M;TMPRSS2
prerank,Unfolded Protein Response,0.27994501949426986,1.1566505254886024,0.1724137931034483,0.20854483925549913,0.87,33/105,25.23%,RRP9;IFIT1;EXOSC5;GEMIN4;CKS1B;EXOSC1;DNAJA4;KHSRP;EIF4A3;NHP2;DDIT4;EIF4A1;EXOSC4;DKC1;SLC7A5;EIF4EBP1;ASNS;PDIA6;BANF1;CALR;PSAT1;MTHFD2;NOLC1;SEC11A;EXOSC2;HSPA9;SPCS1;YIF1A;HSP90B1;CEBPG;NPM1;NOP14;POP4
prerank,KRAS Signaling Dn,-0.2663609716964956,-1.1158001148294,0.18604651162790697,0.3349212924606462,1.0,44/191,18.33%,GPRC5C;SOX10;CDKAL1;CALML5;VPREB1;EDN1;DLK2;PLAG1;SHOX2;GPR3;CPEB3;TGM1;NGB;CHST2;KCNN1;KRT15;FGFR3;CYP11B2;CNTFR;CHRNG;DCC;TEX15;SERPINB2;CALCB;KLHDC8A;GP1BA;ATP4A;OXT;PAX3;SERPINA10;TFCP2L1;SLC6A14;TNNI3;CACNA1F;ZC2HC1C;LGALS7;CKM;TFAP2B;NRIP2;TCL1A;ALOX12B;PDE6B;NR4A2;MAGIX
prerank,p53 Pathway,-0.2627050559715462,-1.1059314421386839,0.273972602739726,0.3466777133388567,1.0,46/189,21.40%,KLF4;HMOX1;RB1;CEBPA;FUCA1;ZFP36L1;ST14;FOS;SAT1;PDGFA;CD82;JUN;TGFA;VDR;ERCC5;DRAM1;TSPYL2;ZNF365;TSC22D1;VAMP8;STOM;NHLH2;S100A4;HEXIM1;CTSD;CDKN1A;MAPKAPK3;GM2A;TM4SF1;GLS2;GADD45A;CD81;TPD52L1;APP;CDH13;NINJ1;ATF3;NUPR1;PERP;CYFIP2;PLXNB2;PROCR;FOXO3;DGKA;RGS16;PPP1R15A
prerank,Glycolysis,-0.2681476201846864,-1.0986226385933773,0.26506024096385544,0.3512204448409917,1.0,50/185,23.38%,SDC3;BIK;TGFBI;CLDN3;NT5E;SOX9;TKTL1;TPBG;CHST2;GLCE;PKP2;PAM;BPNT1;VCAN;CXCR4;IGFBP3;HDLBP;MERTK;PYGL;TGFA;SRD5A3;IRS2;ENO2;HOMER1;ANGPTL4;SPAG4;CAPN5;CACNA1H;ARTN;GNPDA1;GPC1;ADORA2B;B3GNT3;NOL3;SLC35A3;NDST3;CASP6;HS2ST1;FUT8;GPR87;GAL3ST1;LCT;PGAM2;AURKA;B4GALT1;CHPF2;ME1;ZNF292;ANG;B4GALT7
prerank,Cholesterol Homeostasis,0.2783069651915283,1.077769643787779,0.3333333333333333,0.3470742455514029,0.98,11/61,10.87%,NSDHL;FASN;CHKA;CYP51A1;CBS;PLSCR1;TMEM97;FADS2;SQLE;PMVK;PLAUR
prerank,Spermatogenesis,0.2358327707388858,1.0746971234879708,0.2692307692307692,0.32844711488656375,0.98,28/124,17.07%,OAZ3;CCNB2;EZH2;PGK2;CLPB;BUB1;RPL39L;CDKN3;DMRT1;NEK2;CDK1;PSMG1;DPEP3;CFTR;HSPA4L;SCG3;ACTL7B;LDHC;MTOR;GPR182;TEKT2;NAA11;COIL;DBF4;TULP2;GFI1;PDHA2;DDX25
prerank,Wnt-beta Catenin Signaling,-0.31741357942607257,-1.0544168399613567,0.40298507462686567,0.4296848629905796,1.0,5/38,4.37%,LEF1;NOTCH4;GNAI1;FZD1;PPARD
prerank,UV Response Up,-0.2418429379341929,-1.0054248083819701,0.4722222222222222,0.5376967688483845,1.0,28/153,15.08%,HMOX1;RASGRP1;CXCL2;GCH1;SHOX2;CTSV;FOSB;FOS;CCNE1;KCNH2;NFKBIA;ENO2;HLA-F;GLS;ONECUT1;SULT1A1;DLG4;FGF18;ARRB2;NPTXR;NR4A1;IL6ST;JUNB;SLC6A8;CYB5R1;EIF5;PLCL1;TACR3
prerank,Interferon Gamma Response,-0.23588718975792625,-0.9771920431584912,0.569620253164557,0.5911207610776219,1.0,42/176,21.50%,PTGS2;VCAM1;BANK1;IRF8;SERPING1;HLA-DRB1;HLA-DQA1;GCH1;HIF1A;HLA-DMA;TNFAIP2;HLA-G;NFKBIA;FGL2;CCL7;CCL5;HLA-B;LGALS3BP;SSPN;NCOA3;CFH;VAMP8;FPR1;IL4R;SLC25A28;HLA-A;IRF9;CD69;CCL2;CDKN1A;IL10RA;PDE4B;SLAMF7;TNFAIP3;IRF4;PML;STAT3;CSF2RB;PTPN1;RIPK1;PELI1;TRIM14
