Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KRAS Signaling Dn,0.3570664535496816,1.5624429871871721,0.0,0.025447690857681435,0.09,73/191,24.95%,ARHGDIG;CHRNG;MEFV;TGFB2;SHOX2;ADRA2C;OXT;UGT2B17;SNCB;KCND1;NTF3;FGF22;HTR1B;SLC16A7;NPHS1;KRT15;KRT13;UPK3B;FGFR3;CYP39A1;MYOT;IL5;SYNPO;ZC2HC1C;CCR8;HNF1A;CDKAL1;BRDT;IL12B;FGF16;GPRC5C;SSTR4;BARD1;TNNI3;CCDC106;RYR2;CD40LG;WNT16;FGGY;ABCG4;CALCB;PROP1;AKR1B10;GDNF;DLK2;IDUA;GPR3;NRIP2;STAG3;PDE6B;YPEL1;CACNA1F;SLC25A23;TFF2;EGF;SLC12A3;ACTC1;MTHFR;PDCD1;SNN;HTR1D;PAX3;MYH7;TGM1;PAX4;CDH16;RGS11;HSD11B2;IFNG;ATP6V1B1;CLPS;EPHA5;SERPINA10
prerank,Interferon Gamma Response,-0.351188286809403,-1.5602063818838958,0.02702702702702703,0.018462000300195125,0.08,53/176,17.34%,VCAM1;HLA-DQA1;HIF1A;XCL1;C1S;CCL2;FGL2;IL4R;HLA-DRB1;CSF2RB;SAMHD1;HLA-DMA;IFIT1;SERPING1;IFI30;IFITM3;TNFAIP2;TNFAIP6;CD69;IL15RA;C1R;NFKB1;IFI44;XAF1;NAMPT;IRF2;IFI44L;IL15;IL10RA;LAP3;PSMA3;PNP;LGALS3BP;IFIH1;CXCL10;SLAMF7;CD38;SLC25A28;TNFAIP3;JAK2;VAMP5;BPGM;CASP3;RSAD2;EIF2AK2;NMI;ISOC1;CFH;FPR1;LCP2;PLSCR1;CIITA;CFB
prerank,Apoptosis,-0.3618587558858023,-1.5510262401249653,0.0,0.016923500275178867,0.08,51/155,20.34%,CD14;ANXA1;HMOX1;LUM;SAT1;IER3;TIMP2;IL18;ERBB2;BMP2;RHOT2;ENO2;LEF1;IFITM3;PLCB2;ROCK1;PAK1;TOP2A;HMGB2;GPX3;PMAIP1;EGR3;CD69;IL1B;GUCY2D;DCN;CD44;KRT18;BIRC3;BCL2L11;CD38;CAV1;CYLD;MCL1;JUN;MMP2;CASP3;GPX1;EREG;PPT1;IGFBP6;BNIP3L;GSR;GSTM1;DIABLO;BCL2L1;DNAJA1;RNASEL;IGF2R;GCH1;SQSTM1
prerank,heme Metabolism,-0.33407824859914576,-1.5419355351882944,0.0,0.017357436179670633,0.09,67/191,25.59%,CTSB;LMO2;GYPA;SELENBP1;GCLM;SDCBP;BLVRB;CAT;GCLC;UBAC1;ABCG2;ELL2;NFE2;BMP2K;CTNS;NCOA4;CROCCP2;SLC6A9;SPTB;YPEL5;GATA1;RHD;TNS1;ACP5;BLVRA;TFRC;CA1;CA2;RBM5;GDE1;SLC6A8;ADD2;C3;LAMP2;GYPB;SLC4A1;PICALM;BPGM;FN3K;CDC27;MPP1;BNIP3L;RHCE;LPIN2;SEC14L1;BACH1;SLC11A2;TOP1;KHNYN;SYNJ1;MARK3;CDR2;SNCA;RHAG;KLF3;ADIPOR1;KDM7A;EIF2AK1;BCAM;HEBP1;DCAF10;UROS;TRAK2;FBXO34;ARL2BP;CTSE;SLC30A1
prerank,Estrogen Response Late,-0.32887780485008644,-1.5357797769362331,0.0,0.019341143171632987,0.11,41/196,11.29%,LTF;DUSP2;KLF4;FABP5;IGFBP4;S100A9;CLIC3;SGK1;CXCL12;CXCL14;EMP2;CDH1;CD9;TST;TFF3;PRKAR2B;NRIP1;DNAJC12;FOS;ID2;BLVRB;OPN3;TOP2A;SIAH2;EGR3;SNX10;GINS2;SEMA3B;ITPK1;IMPA2;MYB;MEST;HMGCS2;CD44;ATP2B4;SLC2A8;CYP26B1;CA2;RAB31;HSPA4L;SOX3
prerank,Epithelial Mesenchymal Transition,-0.33044765688126204,-1.535391328190912,0.0,0.01805173362685746,0.11,46/191,11.34%,TGFBI;VCAM1;COL6A3;DAB2;IGFBP4;LUM;CXCL8;SAT1;PMP22;GLIPR1;CDH11;CXCL12;SPOCK1;ITGB1;MGP;COL11A1;GPC1;FUCA1;ID2;FBN1;FZD8;FSTL3;ENO2;FSTL1;BASP1;COL1A2;GJA1;FBN2;VCAN;THBS2;IGFBP2;DCN;SNAI2;ITGA5;HTRA1;MEST;SNTB1;SGCB;IL15;COL3A1;COL4A2;CD44;PLAUR;MYLK;SLC6A8;ITGAV
prerank,Cholesterol Homeostasis,-0.3862945551513069,-1.514439555983909,0.047619047619047616,0.021154375343973582,0.14,18/61,18.15%,LGMN;FABP5;CHKA;CD9;LPL;SCD;SEMA3B;NSDHL;PPARG;JAG1;PLAUR;PDK3;LSS;S100A11;PLSCR1;SQLE;FASN;GLDC
prerank,Coagulation,-0.34079982417266214,-1.4699069164725949,0.0,0.03318333387289974,0.23,17/135,3.73%,LGMN;ANXA1;A2M;CFD;C1QA;CTSH;C1S;ADAM9;CTSB;APOC1;CD9;SERPINB2;FBN1;MMP9;MMP8;MST1;SERPING1
prerank,Allograft Rejection,-0.31574445247089933,-1.4488070945125076,0.0,0.03760777838928637,0.26,38/195,11.84%,ELANE;HLA-DQA1;CCL13;CD4;HIF1A;HLA-DRA;CCL2;STAB1;IL4R;CFP;PTPRC;HLA-DMA;IL4;ITGB2;IL18;DEGS1;MMP9;IGSF6;CCL4;CD79A;CCR1;GZMB;UBE2D1;ZAP70;ELF4;IKBKB;CTSS;NCR1;IL1B;CD8B;IL15;NCK1;CCR2;ABI1;IL11;HLA-DMB;CD3E;IL18RAP
prerank,mTORC1 Signaling,-0.32771419040068595,-1.4369054230367406,0.0,0.038003649740752536,0.27,47/192,20.34%,LGMN;BHLHE40;FGL2;SLC2A3;CFP;ME1;PDK1;CD9;CTSC;HK2;ITGB2;PIK3R3;SCD;AURKA;GCLC;IFI30;SLA;RIT1;CDC25A;PLK1;IFRD1;ATP2A2;NAMPT;IGFBP5;TFRC;PSMA3;PNP;SYTL2;YKT6;DDIT4;TXNRD1;SKAP2;GTF2H1;UFM1;AK4;INSIG1;IDH1;GSR;UBE2D3;SORD;SQLE;UCHL5;P4HA1;ADD3;HMGCS1;RAB1A;SQSTM1
prerank,Fatty Acid Metabolism,-0.3122993261605886,-1.4314268595692383,0.02564102564102564,0.037231700605393506,0.27,23/145,10.21%,ALDH1A1;HSPH1;ME1;XIST;CD36;GLUL;CPT2;ETFDH;MLYCD;ACSL1;AOC3;ENO2;VNN1;ACADM;NSDHL;CYP4A11;PCBD1;LTC4S;G0S2;DLD;HMGCS2;BLVRA;CA2
prerank,Xenobiotic Metabolism,-0.2921421438048445,-1.2906093330302606,0.025,0.10422727153602222,0.57,28/187,6.91%,AKR1C3;HMOX1;TMEM176B;IGFBP4;NINJ1;PDK4;CD36;FMO3;AQP9;ABCC3;GAD1;ETFDH;ID2;CDA;BLVRB;CAT;GCLC;VNN1;POR;RBP4;TNFRSF1A;DDAH2;AKR1C2;ABCC2;SLC46A3;HRG;IL1R1;CSAD
prerank,Glycolysis,-0.2739242144871271,-1.2688865599444485,0.075,0.12718266873467754,0.66,34/185,13.54%,TGFBI;SDC3;ME1;FUT8;IER3;GNPDA1;HK2;ADORA2B;TFF3;AURKA;GPC1;GCLC;ENO2;PYGL;VCAN;IRS2;MERTK;GLCE;SRD5A3;FBP2;NSDHL;PKP2;DCN;NDST3;DLD;CD44;CITED2;KDELR3;PDK3;DDIT4;RPE;ME2;GALK2;GFPT1
prerank,Apical Surface,0.38713757317454855,1.2667948982352912,0.125,0.350612629594722,0.86,19/33,39.30%,CX3CL1;SLC2A4;GAS1;B4GALT1;MAL;TMEM8B;CD160;IL2RB;THY1;ATP8B1;AKAP7;RHCG;HSPB1;GATA3;SRPX;CROCC;EFNA5;EPHB4;DCBLD2
prerank,Androgen Response,-0.31162339020182217,-1.2667172374259854,0.1282051282051282,0.12263405996506423,0.67,21/96,11.41%,ALDH1A3;SAT1;SGK1;MAF;ZMIZ1;SCD;AKAP12;ELL2;ZBTB10;LMAN1;NCOA4;ABCC4;MERTK;APPBP2;ACTN1;CDK6;MAP7;SEC24D;ADAMTS1;ITGAV;GNAI3
prerank,Mitotic Spindle,-0.27568841056097765,-1.2586539839721005,0.09375,0.1250458631443772,0.7,45/180,19.36%,CDC42BPA;TUBGCP3;AURKA;KIF15;RHOT2;EPB41L2;PKD2;ROCK1;TOP2A;WASL;LLGL1;CCDC88A;MYH9;KIF1B;BIN1;MARCKS;PLK1;KIFAP3;NCK1;ABI1;LMNB1;BCL2L11;SOS1;PXN;CENPE;RFC1;CLIP2;PCNT;ACTN4;SMC1A;PALLD;FSCN1;CDC27;CAPZB;DOCK2;RAB3GAP1;NET1;KNTC1;ARHGAP29;NUMA1;CLASP1;KIF11;WASF2;HDAC6;VCL
prerank,Adipogenesis,-0.2758030313998363,-1.2566282130959177,0.06060606060606061,0.1236543753439736,0.7,59/172,25.89%,FABP4;DHRS7B;ME1;CCNG2;CD302;CD36;LPL;CPT2;TST;CAT;SPARCL1;BCL6;POR;ABCA1;GPX3;ACADM;APLP2;LTC4S;MAP4K3;PPARG;GRPEL1;DLD;SLC5A6;DLAT;ENPP2;MYLK;ESYT1;C3;DGAT1;APOE;SULT1A1;PLIN2;CDKN2C;IDH1;NABP1;SCARB1;DNAJC15;STAT5A;PRDX3;CS;TOB1;AK2;HADH;FZD4;COL15A1;RETN;PTCD3;COQ3;MGLL;CHUK;PHYH;ACAA2;SAMM50;ACO2;QDPR;SCP2;ACADS;HIBCH;DNAJB9
prerank,Notch Signaling,0.37914271338356137,1.1777995298231052,0.1935483870967742,0.45051837888784163,0.98,5/29,10.12%,CCND1;DTX2;WNT5A;PRKCA;ST3GAL6
prerank,Myogenesis,0.2671567257098707,1.171513642786436,0.10294117647058823,0.3513195098963242,0.98,48/196,16.61%,DES;CHRNG;LAMA2;MAPRE3;TCAP;SGCD;MAPK12;IGF1;ACHE;EPHB3;HSPB8;CHRNB1;AEBP1;PGAM2;FOXO4;MYH2;CDKN1A;ANKRD2;SGCG;CAV3;MYLPF;COL6A2;ABLIM1;MYH1;PKIA;TNNC1;MYH4;AKT2;SPDEF;BDKRB2;HRC;TNNT3;NAV2;FGF2;ACTN3;MRAS;KIFC3;STC2;CASQ1;MYH3;WWTR1;PDLIM7;DMD;TPM2;NCAM1;CSRP3;BAG1;CRAT
prerank,Apical Junction,-0.2559041582494159,-1.1635723851626378,0.16129032258064516,0.24821133736929002,0.92,36/176,14.81%,TGFBI;VCAM1;SDC3;ADAM9;CDH11;SYK;ITGA9;CDH1;PTPRC;NRAP;ITGB1;PIK3R3;VAV2;FBN1;MMP9;CD209;EPB41L2;VCAN;WASL;MYH9;TIAL1;ARHGEF6;ACTN1;TRAF1;NRTN;PBX2;CD99;RSU1;CLDN6;MPP5;SIRPA;ACTN4;SKAP2;ADRA1B;MMP2;FSCN1
prerank,Myc Targets V2,0.310498789284475,1.1540300034432764,0.2033898305084746,0.3144203581526861,0.98,15/57,17.55%,LAS1L;PPAN;DCTPP1;NIP7;SLC29A2;EXOSC5;GRWD1;PES1;RRP9;NDUFAF4;SLC19A1;TCOF1;TBRG4;NOLC1;PUS1
prerank,Spermatogenesis,0.26629072131653936,1.1246187409109762,0.22807017543859648,0.32610744580584355,0.98,30/124,22.77%,NEFH;SCG3;DDX25;TEKT2;PHKG2;TNP1;ZNRF4;IL12RB2;DMRT1;ZC2HC1C;AKAP4;DDX4;TNNI3;OAZ3;POMC;SCG5;CHRM4;PAPOLB;NPHP1;HOXB1;CLPB;ART3;PRM2;CSNK2A2;HBZ;TNP2;ARL4A;PDHA2;CAMK4;THEG
prerank,UV Response Up,-0.2508287630960292,-1.1091441879952995,0.25,0.3501702032246886,1.0,47/153,24.04%,CXCL2;HMOX1;CHKA;TST;FOS;ARRB2;BMP2;CREG1;DNAJB1;ENO2;POLG2;GPX3;FOSB;IGFBP2;GRPEL1;TFRC;E2F5;CA2;ATP6V1C1;SLC6A8;BCL2L11;YKT6;DGAT1;PPIF;CASP3;SULT1A1;PPT1;NXF1;PRKCD;RAB27A;AGO2;CCNE1;ALAS1;DNAJA1;TCHH;GCH1;SQSTM1;EIF5;KCNH2;ICAM1;WIZ;CDO1;SLC6A12;BAK1;IL6ST;PARP2;COL2A1
prerank,Estrogen Response Early,-0.23115040283053076,-1.0617128838512342,0.3333333333333333,0.4424286500511046,1.0,38/194,15.09%,KLF4;BHLHE40;OLFML3;IGFBP4;CLIC3;CXCL12;LRIG1;TFF3;NRIP1;FOS;BLVRB;OPN3;GJA1;SIAH2;ASB13;PMAIP1;KLF10;EGR3;SEMA3B;SLC7A2;DHRS3;ITPK1;MYB;CD44;CYP26B1;KRT18;RAB31;SVIL;SOX3;CELSR1;TGM2;SLC27A2;SH3BP5;JAK2;MLPH;PPIF;PRSS23;PODXL
prerank,Interferon Alpha Response,-0.26069133179462395,-1.052644547998115,0.32558139534883723,0.4536276165714611,1.0,24/79,20.27%,C1S;IL4R;SELL;IFI30;IFITM3;CCRL2;IFI44;IRF2;IFI44L;IL15;LAP3;PSMA3;LGALS3BP;IFIH1;CXCL10;SLC25A28;RSAD2;EIF2AK2;NMI;PLSCR1;IFIT2;TRIM26;TRIM25;RTP4
prerank,Wnt-beta Catenin Signaling,-0.28294451784506275,-1.0471333559921792,0.3111111111111111,0.45430196294257935,1.0,7/38,13.24%,WNT5B;FZD8;SKP2;LEF1;JAG1;ADAM17;WNT1
prerank,Reactive Oxygen Species Pathway,-0.2915192896544427,-1.046904074082421,0.39622641509433965,0.43964706091217354,1.0,12/44,19.12%,MPO;GCLM;CAT;GCLC;GPX3;PRNP;ERCC2;TXNRD1;HHEX;GSR;NQO1;IPCEF1
prerank,Bile Acid Metabolism,-0.25557848605596206,-1.0438310611093367,0.30303030303030304,0.43436984039625753,1.0,17/100,10.28%,ALDH1A1;ABCA8;AQP9;ATXN1;AGXT;MLYCD;GCLM;CAT;ACSL1;EFHC1;PEX13;DIO1;ABCA1;RXRA;NR0B2;ABCD3;AKR1D1
prerank,Hedgehog Signaling,0.34104385700229645,1.0350449774042696,0.4067796610169492,0.49360441631883667,1.0,13/35,20.14%,PLG;ACHE;NKX6-1;OPHN1;HEY2;VLDLR;SLIT1;TLE1;SHH;UNC5C;CRMP1;CDK5R1;L1CAM
prerank,p53 Pathway,-0.21992051447428615,-1.0189927476900194,0.41379310344827586,0.49642267473858004,1.0,31/189,13.76%,KLF4;CD81;HMOX1;SAT1;NINJ1;CEBPA;IER3;WWP1;FOS;BMP2;FUCA1;SESN1;IFI30;CTSD;ZFP36L1;HBEGF;AK1;PLK2;RXRA;PTPRE;RB1;HSPA4L;PIDD1;DDIT4;RNF19B;S100A4;PRMT2;MAPKAPK3;PDGFA;JUN;HEXIM1
prerank,Pperoxisome,-0.2451380603912085,-0.9824830293687561,0.42857142857142855,0.5973000097121953,1.0,14/97,10.64%,ALDH1A1;ATXN1;MLYCD;CAT;ACSL1;PEX13;CDK7;DIO1;TOP2A;DHRS3;SLC25A17;VPS4B;ABCD3;ERCC3
prerank,DNA Repair,0.20300879869187044,0.8497211261191534,0.8,0.9062205466541,1.0,34/136,28.53%,POLD4;NPR2;NME3;TAF13;POLH;RPA3;NELFB;POLL;TP53;VPS37B;APRT;TAF10;BCAP31;POLR2F;XPC;POLR2I;ERCC1;CCNO;GTF2H3;TK2;VPS28;TAF6;USP11;IMPDH2;GPX4;DUT;POLA2;SAC3D1;SUPT5H;GTF3C5;EDF1;SF3A3;SURF1;BOLA2
prerank,G2-M Checkpoint,-0.17305339812111725,-0.8359979360552712,0.925,1.0,1.0,55/188,26.30%,HIF1A;AURKA;KIF15;WRN;TOP2A;EZH2;PRPF4B;GINS2;POLQ;CDC25A;MARCKS;PLK1;LBR;LMNB1;HIRA;SRSF1;CENPE;NUP98;SMC1A;CCNA2;CDC27;FOXN3;YTHDC1;CDKN2C;CUL3;TACC3;TRAIP;NUMA1;SQLE;KIF11;RPA2;CHAF1A;TOP1;CDC20;PRIM2;CUL4A;STMN1;ATRX;PURA;PDS5B;KIF5B;SMC2;NOTCH2;PLK4;RAD21;HMMR;CENPF;TRA2B;RBL1;ILF3;NUSAP1;ARID4A;CKS2;MAPK14;CDKN1B
prerank,Pancreas Beta Cells,-0.22801868895105135,-0.8306886832152549,0.8529411764705882,0.9859505901057909,1.0,2/40,1.11%,MAFB;LMO2
prerank,TGF-beta Signaling,-0.22442832578058086,-0.8283643428737573,0.8205128205128205,0.9647919796516384,1.0,12/52,18.29%,CDH1;BMP2;ID2;SKIL;KLF10;SMAD1;RAB31;ID1;TGFBR1;HDAC1;UBE2D3;FKBP1A
prerank,Unfolded Protein Response,-0.19147312806209793,-0.7989016630828871,0.975609756097561,0.9910639283955623,1.0,11/105,11.64%,CHAC1;CCL2;IFIT1;BAG3;TUBB2A;CNOT6;DCP2;SDAD1;KDELR3;FKBP14;DDIT4
prerank,PI3K/AKT/mTOR  Signaling,-0.19451628578893468,-0.7960582976830952,0.9411764705882353,0.9697021012375993,1.0,45/100,33.57%,PDK1;IL4;PIK3R3;TNFRSF1A;CAB39;SLA;RIT1;PITX2;MAPK8;MKNK1;NCK1;TSC2;DUSP3;YWHAB;ADCY2;UBE2D3;RAC1;CLTC;MAPK9;PRKAG1;SQSTM1;RPS6KA3;RIPK1;PLA2G12A;DDIT3;ACTR2;MAPK10;CDKN1B;RAF1;SMAD2;PTPN11;PLCG1;CDK1;IL2RG;RALB;CXCR4;HSP90B1;EIF4E;MAP3K7;AKT1;MAPK1;GNA14;PIKFYVE;TBK1;CDK2
prerank,Myc Targets V1,0.17154013660107323,0.7674183747925064,0.9545454545454546,0.9362236883443292,1.0,58/189,35.97%,RPL34;RPS3;CDC45;RANBP1;RPS10;SNRPD2;LSM2;MRPS18B;MRPL23;RRP9;RPS2;CLNS1A;RPLP0;RPS6;PSMB3;FBL;PRPF31;RPL22;NOLC1;SET;EIF3D;SNRPA;RPL18;SNRPD1;PPIA;PHB;PABPC1;IMPDH2;DUT;RUVBL2;XRCC6;PA2G4;EEF1B2;PSMA7;TRIM28;RAN;PSMD8;SNRPG;RPL6;EIF3B;CNBP;RPL14;TUFM;G3BP1;LDHA;HSPE1;LSM7;PSMA4;PRPS2;NHP2;CCT7;TYMS;GSPT1;DDX18;POLD2;NDUFAB1;EIF4G2;PSMA1
prerank,E2F Targets,-0.15982307245177413,-0.735599917996345,1.0,0.9900247660979637,1.0,52/184,27.70%,CENPM;DEK;AURKA;TOP2A;EZH2;HMGB2;CDC25A;PLK1;LBR;TFRC;RAD51AP1;RAD50;LMNB1;NUP153;SRSF1;CENPE;E2F8;RFC1;SMC1A;PPP1R8;TIPIN;CDKN2C;TACC3;SMC6;DIAPH3;RPA2;CCNE1;SLBP;CDC20;PRIM2;SHMT1;AK2;STMN1;PDS5B;PLK4;RAD21;HMMR;RAD1;DNMT1;TRA2B;DSCC1;ILF3;LUC7L3;CKS2;CDKN1B;XPO1;PRDX4;TUBG1;PCNA;ESPL1;ORC2;MELK
prerank,Oxidative Phosphorylation,-0.13775776449552943,-0.6465757166749336,1.0,0.9933957072096863,1.0,46/183,28.32%,ATP1B1;PDK4;ETFDH;OGDH;RHOT2;POR;ACADM;MTRF1;ATP6V1H;GRPEL1;DLD;DLAT;ATP6V1C1;ATP6AP1;OAT;SUCLA2;TCIRG1;SLC25A12;ACADVL;IDH1;ISCU;PRDX3;ALAS1;ABCB7;CS;CYB5R3;CYB5A;ATP6V1D;ATP6V1E1;CYCS;DLST;PHYH;ACAA2;ACO2;AFG3L2;MAOB;TIMM17A;TIMM9;PDHB;SDHD;UQCR10;SLC25A20;CPT1A;OXA1L;SDHA;NDUFS2
