Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Wnt-beta Catenin Signaling,0.381838028333187,1.378272327289538,0.05263157894736842,0.07007575757575758,0.28,8/38,8.26%,DKK1;PTCH1;GNAI1;PSEN2;JAG1;MYC;HEY2;HEY1
prerank,IL-2/STAT5 Signaling,-0.3175077515148468,-1.372456014147637,0.0379746835443038,0.1867865296803653,0.75,45/175,14.47%,TNFRSF4;IL10RA;CD81;DENND5A;KLF6;NRP1;SPP1;IL4R;CD86;LTB;AHNAK;ITGAE;IL18R1;GPR65;TIAM1;TGM2;IL10;SLC29A2;MAFF;CD83;RHOH;CCND3;CA2;PTGER2;ENPP1;CDC6;LIF;CCND2;ST3GAL4;CDKN1C;PTRH2;IL2RA;CCR4;PRKCH;EMP1;SWAP70;DCPS;PTH1R;ETV4;BMPR2;PHLDA1;P2RX4;PIM1;CD79B;SPRY4
prerank,IL-6/JAK/STAT3 Signaling,-0.3564421249029502,-1.3625301566178365,0.05,0.17086594911937378,0.78,27/87,20.15%,CXCL11;DNTT;IL4R;IL1R1;LTB;CD9;IL18R1;FAS;CSF3R;LEPR;CD36;GRB2;IL2RA;PIM1;IL2RG;LTBR;MAP3K8;TNFRSF12A;CXCL1;JUN;IL17RB;SOCS3;CSF2;PLA2G2A;IL15RA;STAM2;IL3RA
prerank,Glycolysis,0.29662074249416764,1.361684956938656,0.0,0.06493506493506494,0.31,54/185,20.78%,HOMER1;RRAGD;FUT8;CHST2;CLN6;TKTL1;TXN;GOT1;PAM;SDC1;BIK;GLCE;FAM162A;PSMC4;NDST3;QSOX1;ME1;SRD5A3;NT5E;HS2ST1;TPBG;HK2;B3GAT3;GNPDA1;SOX9;ARTN;PKP2;DDIT4;DLD;MDH1;PKM;ARPP19;GYS1;TFF3;ADORA2B;B4GALT4;PC;ANKZF1;IER3;HDLBP;ME2;KIF2A;B3GNT3;MPI;TALDO1;ENO1;CASP6;PPIA;LDHA;GUSB;GPC1;TGFA;AGRN;CHST12
prerank,TGF-beta Signaling,0.35551071204644563,1.3556227859973156,0.07407407407407407,0.06392045454545454,0.34,11/52,13.38%,SMAD1;ID2;TJP1;ID1;ACVR1;SLC20A1;SMURF1;BMP2;TGFB1;SKI;ID3
prerank,Inflammatory Response,-0.3113731332018481,-1.331835771321571,0.013513513513513514,0.19659674657534246,0.84,30/193,6.82%,CXCL11;IL10RA;RGS1;GPR183;HAS2;NOD2;KLF6;BEST1;IL4R;IL1R1;PLAUR;IL18R1;KCNA3;CD70;CSF3R;GABBR1;NFKBIA;CYBB;PTGER4;IL10;PTGIR;LCP2;IRF7;NLRP3;CCL22;CXCL8;MSR1;KCNMB2;MEFV;PTGER2
prerank,Pancreas Beta Cells,-0.3893844109310068,-1.3140597783753585,0.11940298507462686,0.2061453576864536,0.9,14/40,19.82%,PCSK1;NEUROG3;PAX6;INSM1;DCX;NKX6-1;SLC2A2;SST;CHGA;PKLR;SYT13;LMO2;PAX4;NEUROD1
prerank,E2F Targets,-0.3134595247320939,-1.3131484462762195,0.08,0.1855308219178082,0.9,54/184,20.97%,TK1;DEK;DCLRE1B;STMN1;CDC20;NCAPD2;CDKN1B;KIF4A;GINS1;TBRG4;SMC3;DEPDC1;DLGAP5;GINS4;DCK;MCM5;LIG1;MYBL2;CHEK1;BRCA2;SPAG5;RAD51C;PAN2;PPM1D;RFC3;SYNCRIP;LBR;RBBP7;LMNB1;AURKB;CDCA8;ATAD2;TIMELESS;CENPE;MSH2;POLD1;CIT;USP1;BUB1B;HMGB2;ANP32E;ORC6;MKI67;EXOSC8;SPC24;CBX5;STAG1;CCP110;RACGAP1;POLA2;MCM7;RAD21;MCM3;NUDT21
prerank,Notch Signaling,0.3791515259310837,1.2512686889462665,0.15555555555555556,0.14015151515151517,0.66,5/29,7.49%,WNT5A;ST3GAL6;PSEN2;JAG1;FZD7
prerank,Allograft Rejection,-0.2831987182680626,-1.219017604966616,0.1,0.3707191780821918,1.0,45/195,16.76%,ELANE;HLA-DRA;IL4R;TRAF2;CD86;LTB;HLA-DMA;FAS;CD8B;GPR65;CD28;SPI1;GZMA;IL10;LCP2;IRF7;NLRP3;CCL22;ITGAL;CCND3;IL4;ETS1;LIF;CCND2;IL2RA;EIF5A;CD96;CCR2;CD74;TLR1;NCR1;KLRD1;EREG;PTPRC;RPL3L;PRF1;IL9;ITGB2;AKT1;GLMN;LCK;IL2RG;IL12B;CD3G;HLA-DQA1
prerank,Protein Secretion,0.27244176911817636,1.1661666121480254,0.1724137931034483,0.22613636363636364,0.86,29/95,26.96%,PAM;ADAM10;KIF1B;ABCA1;CTSC;DST;CLTA;ATP6V1H;COPE;SCRN1;SCAMP1;NAPA;AP2S1;TSG101;SNAP23;IGF2R;PPT1;VAMP7;AP2M1;KRT18;VAMP3;LAMP2;ATP7A;RAB5A;COPB2;GNAS;ATP1A1;M6PR;SOD1
prerank,KRAS Signaling Up,-0.2664519588103806,-1.1418474734021953,0.1625,0.5627140410958904,1.0,54/191,19.57%,IL10RA;BIRC3;LAPTM5;MPZL2;LAT2;LCP1;NRP1;SEMA3B;SPP1;MAP7;PLAT;HKDC1;ENG;KCNN4;PLAUR;G0S2;PLAU;SCG3;TNFAIP3;ADAM8;ADAMDEC1;CA2;IGFBP3;F2RL1;ETS1;LIF;CCND2;SERPINA3;TSPAN1;ITGBL1;EMP1;ANKH;EREG;IGF2;MALL;SPARCL1;APOD;ETV4;ARG1;NGF;ANGPTL4;ACE;ITGB2;IL2RG;CXCR4;LY96;IL1RL2;CSF2;HOXD11;PDCD1LG2;EPHB2;KIF5C;C3AR1;EVI5
prerank,Myogenesis,-0.2591052618014719,-1.1147765878822737,0.2222222222222222,0.6186775553213909,1.0,57/196,22.89%,CNN3;COL3A1;IGFBP7;AEBP1;MYL2;CRYAB;SGCG;LSP1;LAMA2;MAPK12;TNNT3;CHRNB1;MYH3;MYH4;MYH7;ADAM12;CD36;IGFBP3;PLXNB2;COX7A1;PPFIA4;CFD;PDLIM7;ABLIM1;FST;SSPN;MYL1;ADCY9;GSN;CTF1;TAGLN;EPHB3;TNNC1;APOD;DES;MYH11;CAV3;PICK1;SPARC;CSRP3;TNNI2;SOD3;CASQ1;KIFC3;SORBS3;RB1;DMPK;MYO1C;MYH9;ACTA1;CLU;ITGB5;TPD52L1;PYGM;PGAM2;NAV2;HRC
prerank,KRAS Signaling Dn,-0.2681736956029448,-1.0989394902174865,0.22058823529411764,0.6471379647749511,1.0,60/191,25.40%,IGFBP2;IL5;CYP39A1;GDNF;VPREB1;FGF22;AKR1B10;KMT2D;SSTR4;YPEL1;EFHD1;FGF16;LFNG;RYR2;MYH7;MEFV;CLDN16;NTF3;ADRA2C;KLK8;PDCD1;PKP1;COPZ2;AMBN;ABCG4;LYPD3;IFI44L;UPK3B;MAST3;CACNA1F;CDH16;GP2;IL12B;COL2A1;FGGY;SPTBN2;ZBTB16;TCL1A;GRID2;HTR1D;PAX4;DTNB;CALCB;ITIH3;C5;SLC16A7;EPHA5;CALML5;SLC29A3;LGALS7;PROP1;NR4A2;THRB;KRT4;PCDHB1;GPR19;HNF1A;TAS2R4;CD40LG;ARHGDIG
prerank,TNF-alpha Signaling via NF-kB,-0.26319293841174696,-1.0926852510019749,0.3013698630136986,0.6196917808219178,1.0,52/194,20.60%,TGIF1;CXCL11;BIRC3;EHD1;GPR183;DENND5A;KLF6;TNC;MARCKS;PLAUR;G0S2;PLAU;TNFAIP3;PTX3;FOSL2;NFKBIA;NFAT5;PTGER4;NFKB2;LAMB3;MAFF;CD83;B4GALT1;F2RL1;LIF;IFIH1;STAT5A;CD69;CCND1;IER5;SPSB1;PHLDA1;TNFAIP2;NR4A3;MAP3K8;CXCL1;JUN;ZBTB10;PTPRE;IL12B;MSC;SOCS3;NFKBIE;CSF2;PDE4B;DNAJB4;IL15RA;TUBB2A;ZFP36;BCL6;EFNA1;KDM6B
prerank,Apical Junction,-0.2580055045328791,-1.0880509154077365,0.24324324324324326,0.5927333047945205,1.0,56/176,27.26%,CD99;RRAS;MPZL2;FBN1;BMP1;ICAM5;TNFRSF11B;ATP1A3;CD86;DMP1;PARVA;CNTN1;MDK;PDZD3;LAMB3;EPB41L2;ZYX;SYK;B4GALT1;MAPK11;VAV2;VCAN;ACTG2;TRO;INSIG1;PTPRC;CADM3;CALB2;MYL9;DSC1;PCDH1;RHOF;EVL;CLDN15;PTK2;GNAI2;SORBS3;MYH9;ACTA1;RAC2;NFASC;SKAP2;BAIAP2;RSU1;MYH10;EGFR;THBS3;ADAM23;VWF;WASL;CDH6;CDH3;AKT2;CLDN7;CDH8;MADCAM1
prerank,Interferon Alpha Response,0.2720937147259086,1.0847428366441856,0.2558139534883721,0.4080578512396694,1.0,15/79,11.12%,IFI27;LGALS3BP;CCRL2;IFITM1;RSAD2;SELL;MX1;TAP1;IFIT2;CD47;LAP3;EIF2AK2;PROCR;ISG15;IL15
prerank,Estrogen Response Early,-0.24703368770241915,-1.0825687370224268,0.27848101265822783,0.5739323126510878,1.0,43/194,18.24%,PMAIP1;NPY1R;SEMA3B;CXCL12;FRK;PDLIM3;SLC37A1;AR;TIAM1;ADD3;TGM2;TSKU;KLK10;B4GALT1;CHPT1;PAPSS2;TUBB2B;CELSR1;KCNK5;ABLIM1;TFF1;ELF1;CCND1;RRP12;ADCY9;TBC1D30;KRT8;THSD4;FHL2;MAPT;MYB;CYP26B1;CALB2;TFAP2C;ABCA3;ALDH3B1;SNX24;INPP5F;IL17RB;PGR;FLNB;KDM4B;FDFT1
prerank,UV Response Dn,-0.26497449720849414,-1.0822481926829504,0.3,0.5430936073059361,1.0,27/136,15.39%,PPARG;SNAI2;COL3A1;HAS2;NRP1;PTPN21;CDKN1B;SYNJ2;TGFBR2;SIPA1L1;ADD3;DBP;VAV2;FYN;CDC42BPA;KALRN;SCAF8;MTA1;NFIB;ZMIZ1;FHL2;INSIG1;VLDLR;PDGFRB;SYNE1;BMPR1A;PEX14
prerank,Estrogen Response Late,-0.253388375728796,-1.0749277885311572,0.27941176470588236,0.5402847873107426,1.0,57/196,21.26%,NPY1R;LTF;SEMA3B;CXCL12;CDC20;IMPA2;KLK11;CD9;FRK;PDLIM3;TIAM1;ADD3;MDK;GINS2;S100A9;KLK10;CHPT1;PAPSS2;CA2;CDC6;GALE;SERPINA1;SERPINA3;KCNK5;SERPINA5;XRCC3;HOMER2;TFF1;CCND1;PTGER3;TFPI2;ST6GALNAC2;MAPT;LLGL2;MYB;TNNC1;CYP26B1;TFAP2C;ABCA3;ALDH3B1;DCXR;ST14;IL17RB;HMGCS2;EMP2;PGR;FLNB;SLC29A1;FDFT1;OLFM1;ZFP36;TRIM29;CPE;RAB31;PRLR;JAK1;PRKAR2B
prerank,Cholesterol Homeostasis,-0.29602642729277456,-1.0674318946820867,0.31746031746031744,0.5391695205479452,1.0,22/61,27.38%,PPARG;SEMA3B;FADS2;PLAUR;CD9;SQLE;LGALS3;CYP51A1;SC5D;TNFRSF12A;ANXA13;FDFT1;LSS;ALDOC;CLU;GSTM2;ATF5;HMGCS1;S100A11;LGMN;PDK3;ATF3
prerank,Apoptosis,-0.24654371348338053,-1.0637968879710558,0.33783783783783783,0.5251549249836921,1.0,35/155,18.77%,LUM;PMAIP1;BIRC3;IGFBP6;DNAJC3;PLAT;CDKN1B;FDXR;FAS;BGN;CCND2;DCN;CD69;LGALS3;EMP1;ANKH;CCND1;GSN;GSR;EREG;RHOT2;GUCY2D;TXNIP;PRF1;PDGFRB;SC5D;TNFRSF12A;ENO2;JUN;HMGB2;BID;TSPO;BNIP3L;PTK2;CASP7
prerank,mTORC1 Signaling,0.21239015322142585,1.0525770135641455,0.34782608695652173,0.47821969696969696,1.0,50/192,24.06%,PIK3R3;ARPC5L;GOT1;GPI;SCD;PSMC4;ETF1;PSAT1;CTSC;HSPD1;ME1;GAPDH;HSPA9;MTHFD2;IFRD1;TM7SF2;HK2;CANX;HMGCR;EEF1E1;DDIT4;PPA1;PSMB5;ELOVL5;CCT6A;PSPH;SLC1A4;CCNG1;PSMA4;ABCF2;ASNS;SLC1A5;SEC11A;CFP;ENO1;NAMPT;PPIA;LDHA;DHCR7;TOMM40;RRP9;HSPE1;TUBG1;GBE1;TXNRD1;XBP1;MLLT11;POLR3G;NFIL3;DDX39A
prerank,Spermatogenesis,-0.259394020565072,-1.0462221550922468,0.3333333333333333,0.5509417808219178,1.0,24/124,14.68%,OAZ3;ACTL7B;MAP7;DMC1;TULP2;SCG3;PGK2;TNP1;DPEP3;DMRT1;HTR5A;GFI1;DDX25;ART3;CST8;GPR182;MEP1B;HOXB1;POMC;LDHC;SPATA6;NCAPH;ZNRF4;ACE
prerank,Interferon Gamma Response,-0.24365055483342038,-1.0369397776640266,0.3561643835616438,0.5568790946992257,1.0,44/176,21.52%,CXCL11;IL10RA;GPR18;AUTS2;NOD1;PFKP;IL4R;CD86;HLA-DMA;P2RY14;FAS;TNFAIP3;NFKBIA;GZMA;VAMP5;LCP2;IRF7;XCL1;IFIH1;CD69;ITGB7;OGFR;SSPN;CD74;IFI44L;TXNIP;FCGR1A;MT2A;TNFAIP2;PIM1;FPR1;NUP93;HERC6;HLA-DQA1;TRAFD1;SOCS3;PDE4B;CASP7;IL15RA;HLA-DRB1;SAMHD1;IL18BP;DHX58;IL2RB
prerank,UV Response Up,0.2405425136391521,1.0306493153374787,0.3333333333333333,0.506993006993007,1.0,35/153,17.77%,TST;CCNE1;DGAT1;CHKA;IL6ST;SHOX2;AGO2;TAP1;CLCN2;RHOB;CTSV;MARK2;CREG1;PLCL1;WIZ;DDX21;SIGMAR1;SULT1A1;CDC34;BMP2;AQP3;E2F5;EPHX1;POLR2H;PPIF;CLTB;CDO1;AP2S1;ABCB1;CYB5R1;ASNS;GRPEL1;MAOA;MGAT1;DNAJA1
prerank,PI3K/AKT/mTOR  Signaling,-0.2516566616316533,-0.9985272355621998,0.5285714285714286,0.6455122716894977,1.0,24/100,22.41%,FGF17;FGF22;NOD1;CDKN1B;TRAF2;TIAM1;IL4;GRB2;RPS6KA1;PLCB1;ATF1;FGF6;NGF;DAPP1;AKT1;LCK;IL2RG;CXCR4;SLA;GNA14;IRAK4;ADCY2;E2F1;PIKFYVE
prerank,Xenobiotic Metabolism,-0.22655796670234588,-0.986122065254704,0.4578313253012048,0.6547260273972603,1.0,51/187,23.82%,PMM1;ENTPD5;ABCC2;ENPEP;IL1R1;UPB1;FAS;GCKR;SLC22A1;PDK4;GNMT;PAPSS2;CD36;CA2;SERPINA6;ACSM1;ACOX3;RAP1GAP;SPINT2;ITIH1;HSD17B2;ABHD6;CYP26A1;GSR;SLC12A4;ARG1;MAN1A1;MT2A;ANGPTL3;CDA;PINK1;DCXR;CAT;FMO1;COMT;TAT;ALDH2;HNF4A;NMT1;PTGDS;NDRG2;DHRS1;FMO3;ARG2;SLC46A3;RBP4;SHMT2;ABCC3;ACO2;GSTA3;GSTT2
prerank,Coagulation,-0.24262172479487915,-0.9854734107745365,0.5573770491803278,0.6299064805057956,1.0,26/135,14.72%,CTSH;ANG;FBN1;BMP1;TMPRSS6;PLAT;CD9;PLAU;COMP;C8B;MMP8;MAFF;RAPGEF3;C3;KLK8;SERPINA1;PROZ;FYN;CFD;ITIH1;TFPI2;GSN;C9;APOA1;SPARC;CRIP2
prerank,p53 Pathway,0.21192127147379808,0.9629339781993332,0.5428571428571428,0.6704545454545455,1.0,54/189,21.32%,GADD45A;NOL8;RPL36;SDC1;LDHB;PERP;CTSF;FAM162A;CTSD;KLF4;ZMAT3;TAP1;RPL18;F2R;HINT1;PLK2;TOB1;UPP1;PROCR;FOXO3;BMP2;VDR;DDIT4;FGF13;TGFB1;HEXIM1;RPS12;EPHX1;GM2A;CDH13;IRAK1;RPS27L;CCNG1;HSPA4L;RXRA;TRIAP1;POM121;IER3;IP6K2;AK1;SLC35D1;STOM;RETSAT;FUCA1;MXD1;PHLDA3;WWP1;SLC19A2;TSC22D1;NINJ1;TGFA;APAF1;NOTCH1;RNF19B
prerank,Hedgehog Signaling,-0.29578131654274326,-0.9391074345031806,0.5666666666666667,0.7331938102486046,1.0,8/35,13.61%,NRP1;CELSR1;DPYSL2;AMOT;NKX6-1;LDB1;UNC5C;VLDLR
prerank,G2-M Checkpoint,-0.21343369371079882,-0.9209570322324752,0.6973684210526315,0.7537610078277887,1.0,54/188,25.01%,STMN1;CDC20;MARCKS;CDKN1B;PTTG3P;KIF4A;CDC7;SMC2;GINS2;CDC6;MCM5;MYBL2;SQLE;CHEK1;BRCA2;FBXO5;SYNCRIP;LBR;CCND1;LMNB1;AURKB;TRAIP;KIF20B;RBL1;CENPE;MT2A;MTF2;CHMP1A;E2F3;ORC6;CCNA2;HOXC10;MKI67;CENPF;KATNA1;HMGN2;STAG1;ARID4A;RACGAP1;KIF11;POLA2;RAD21;MCM3;SAP30;DR1;CDC25B;E2F1;MCM2;CUL5;ATF5;SRSF1;CKS1B;NUSAP1;MAD2L1
prerank,Hypoxia,-0.21358290675409242,-0.9038471838226554,0.6619718309859155,0.7690127538970241,1.0,35/185,16.21%,CP;KLF6;WSB1;PFKP;CDKN1B;PLAUR;COL5A1;BGN;TNFAIP3;FOSL2;TGM2;HOXB9;MAFF;S100A4;IGFBP3;ETS1;GPC4;DCN;PPFIA4;CDKN1C;PKP1;PLAC8;VHL;SRPX;VLDLR;LDHC;ANGPTL4;MT2A;PIM1;PKLR;DPYSL4;NAGK;CXCR4;ENO2;JUN
prerank,Androgen Response,0.20459958513390902,0.867558694504617,0.84375,0.9053030303030304,1.0,9/96,5.49%,INPP4B;STEAP4;ELL2;IQGAP2;SCD;ITGAV;UAP1;TMPRSS2;ADAMTS1
prerank,Mitotic Spindle,-0.19124958575871825,-0.8199128489301797,0.8461538461538461,0.9295376712328767,1.0,45/180,26.21%,MARCKS;DOCK4;KIF4A;LATS1;SMC3;TIAM1;EPB41;DLGAP5;EPB41L2;KNTC1;BRCA2;CDC42BPA;SUN2;FBXO5;CLIP1;LMNB1;GSN;RHOT2;KIF20B;ABR;CENPE;RHOF;FLNB;CENPF;KATNA1;CDC42EP1;ARHGAP10;FLNA;KIFAP3;RACGAP1;CSNK1D;KIF11;MYH9;PALLD;WASF1;CDC42EP2;HDAC6;MYH10;CNTRL;ARAP3;NUSAP1;ATG4B;CEP57;WASL;CEP72
prerank,heme Metabolism,-0.18339984316238794,-0.7940012400324343,0.974025974025974,0.9457302253645603,1.0,49/191,25.66%,BMP2K;HBB;RNF19A;RHCE;CA1;MFHAS1;AHSP;GYPE;EPB41;EPB42;CCND3;CA2;C3;RAP1GAP;ACKR1;ALAS2;GYPB;SDCBP;AGPAT4;RANBP10;BACH1;DAAM1;CAT;TMCC2;TSPAN5;VEZF1;HTATIP2;BNIP3L;XK;SLC7A11;LMO2;KEL;NUDT4;SLC11A2;ANK1;ADD1;MARK3;BLVRA;PIGQ;ACP5;SNCA;TSPO2;MXI1;ATG4A;EPOR;GLRX5;KLF1;HBD;DMTN
prerank,Reactive Oxygen Species Pathway,0.18479380392412859,0.6709213557547927,0.9375,1.0,1.0,20/44,30.23%,TXN;IPCEF1;GPX4;CDKN2D;NDUFA6;PRDX2;NDUFB4;FTL;SBNO2;FES;HMOX2;OXSR1;SCAF4;TXNRD1;NDUFS2;STK25;SOD1;GCLC;NQO1;PRDX1
prerank,Pperoxisome,0.1537053644176309,0.652424210693402,1.0,0.9913101604278075,1.0,21/97,22.44%,CLN6;CADM1;IDH2;ABCB4;DIO1;EPHX2;ELOVL5;SLC23A2;SULT2B1;CDK7;SLC25A17;ABCB1;RETSAT;PABPC1;ATXN1;CRABP2;SLC27A2;EHHADH;FDPS;SLC25A4;ECH1
prerank,Fatty Acid Metabolism,-0.1425597114370054,-0.5816882377471126,1.0,1.0,1.0,36/145,28.87%,G0S2;XIST;IL4I1;GAD2;HSDL2;CD36;ACADVL;CA2;LGALS1;S100A10;ALDH1A1;CEL;ENO2;FMO1;HAO2;HMGCS2;ACADS;GPD1;BLVRA;GPD2;HPGD;HMGCL;DHCR24;FABP2;AQP7;ACO2;LTC4S;PDHB;HMGCS1;CA4;PCBD1;FABP1;BMPR1B;RDH16;ACOT8;ACAA2
prerank,DNA Repair,-0.14219413289684177,-0.5771291627689565,1.0,0.9980022831050228,1.0,24/136,20.97%,DGCR8;AAAS;FEN1;AGO4;CCNO;LIG1;NT5C;RFC3;TAF13;SDCBP;RALA;TYMS;POLD1;CDA;ZWINT;RFC5;RAD52;PDE4B;ARL6IP1;DDB2;ERCC2;POLH;POLA2;NUDT21
