Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Alpha Response,-0.373527937491984,-1.522846577869316,0.0,0.035161744022503515,0.13,15/79,10.53%,CD74;IFITM3;IFIT2;LAMP3;TXNIP;C1S;IRF7;TMEM140;HERC6;SLC25A28;PSMB8;IFITM2;IFI44L;IL7;OGFR
prerank,Pancreas Beta Cells,0.4384091983660725,1.5043295275422373,0.04918032786885246,0.03022904313451924,0.24,16/40,19.83%,NEUROD1;PCSK2;FOXA2;CHGA;INSM1;PCSK1;PKLR;SCGN;STXBP1;SYT13;ISL1;SLC2A2;PAX6;ELP4;NKX2-2;GCK
prerank,KRAS Signaling Up,-0.3426832749840413,-1.4969775229883573,0.0,0.042194092827004225,0.17,73/191,20.32%,BIRC3;PPBP;CXCR4;PECAM1;CCND2;ST6GAL1;SPP1;NR1H4;MAFB;GLRX;ENG;GALNT3;AKAP12;DUSP6;RETN;NGF;PPP1R15A;ANKH;GNG11;LIF;ADAM8;ZNF639;CDADC1;TNFRSF1B;IL2RG;EPHB2;CCSER2;PLAT;TNFAIP3;PSMB8;ACE;LY96;SLPI;CLEC4A;TSPAN7;TNNT2;EVI5;IL33;TRIB1;PDCD1LG2;DNMBP;MAP3K1;RBP4;HDAC9;TPH1;DOCK2;FGF9;FCER1G;SCG5;LCP1;CTSS;CCL20;APOD;F13A1;CA2;KCNN4;TLR8;CSF2RA;ALDH1A3;ETV5;RABGAP1L;HSD11B1;SEMA3B;ETS1;CMKLR1;KLF4;ANGPTL4;CD37;GPRC5B;IL10RA;G0S2;NIN;CBL
prerank,Reactive Oxygen Species Pathway,-0.3872327363274557,-1.487941586963283,0.0,0.04219409282700422,0.19,12/44,16.60%,TXNRD2;GLRX;ATOX1;SBNO2;ERCC2;LSP1;PRNP;MSRA;JUNB;FES;EGLN2;HHEX
prerank,IL-2/STAT5 Signaling,-0.31994630269419994,-1.4305133811911261,0.0,0.06250976715111738,0.28,41/175,12.23%,KLF6;IFITM3;CD81;PLEC;CCND2;SPP1;PRAF2;ALCAM;XBP1;IFNGR1;TWSG1;PIM1;GABARAPL1;PRNP;LIF;NDRG1;RORA;TNFRSF4;TGM2;GADD45B;TNFRSF1B;BCL2;ADAM19;ST3GAL4;IL3RA;CKAP4;TNFSF11;GPR65;P2RX4;CD79B;CDKN1C;TNFRSF21;ITGA6;RHOH;CD44;AHNAK;DENND5A;TNFSF10;NCOA3;ARL4A;SLC39A8
prerank,Complement,-0.30560436638981947,-1.4015160233105837,0.0,0.0759493670886076,0.36,51/186,18.51%,LGMN;F10;DOCK10;COL4A2;ATOX1;ANG;C1S;DUSP6;CTSB;APOA4;SERPING1;PIM1;CPQ;CLU;TMPRSS6;PRKCD;RASGRP1;IRF7;FCN1;C1QA;CR2;C1R;DOCK9;DPP4;PFN1;LYN;PLAT;TNFAIP3;CTSL;CTSO;LRP1;ANXA5;LCP2;LTF;WAS;PLEK;GNAI2;PRDM4;FCER1G;C4BPB;CTSS;APOBEC3G;PRCP;MT3;PLA2G7;CA2;CDA;RCE1;PIK3CG;ITGAM;MMP12
prerank,Hypoxia,-0.3008561916910826,-1.3830375654832914,0.021739130434782608,0.0805523590333717,0.43,44/185,14.14%,KLF6;DPYSL4;CXCR4;S100A4;GLRX;AKAP12;ENO2;PIM1;CDKN1A;PPP1R15A;TPST2;CHST2;NDRG1;RORA;FOXO3;NR3C1;TGM2;EDN2;BCL2;GCNT2;ZNF292;SLC25A1;CASP6;KLF7;NEDD4L;PAM;TNFAIP3;FBP1;HDLBP;ZFP36;CDKN1C;HS3ST1;PPP1R3C;DUSP1;CITED2;KDELR3;EGFR;HMOX1;GAA;ATF3;PKP1;GALK1;MAP3K1;PPFIA4
prerank,p53 Pathway,-0.3119871966556927,-1.3803404851197765,0.02564102564102564,0.07618377871542428,0.45,43/189,13.48%,TRAF4;DCXR;CD81;GADD45A;CCND2;S100A4;TXNIP;STOM;DEF6;RXRA;CDKN1A;NOTCH1;CCP110;PPP1R15A;EPHX1;LIF;WRAP73;NDRG1;FOXO3;TP53;IER5;RRP8;S100A10;CTSF;SERTAD3;PLXNB2;TCN2;SAT1;EPHA2;FBXW7;RHBDF2;DRAM1;NINJ1;TNFSF9;SLC3A2;UPP1;ISCU;HMOX1;ATF3;RRAD;RALGDS;RB1;NUPR1
prerank,Cholesterol Homeostasis,-0.37055003082213084,-1.3790514868546073,0.02631578947368421,0.07032348804500703,0.45,17/61,15.97%,CD9;LGMN;S100A11;ALCAM;SREBF2;CLU;LDLR;JAG1;SC5D;FDFT1;FADS2;ANXA5;TM7SF2;ATF3;GNAI1;PMVK;STX5
prerank,Allograft Rejection,-0.2853720230088916,-1.3139551621365533,0.02564102564102564,0.11050833835643963,0.62,40/195,12.75%,HLA-DOB;CD74;CD79A;FCGR2B;SPI1;CCND2;ZAP70;LY86;NCF4;PTPRC;IL4;TAPBP;IFNGR1;RPL3L;CARTPT;IRF7;LIF;IL2RG;CD8A;BCL10;APBB1;EIF5A;IL16;GPR65;LYN;HLA-E;LY75;IL7;CD1D;CSK;IL12RB1;LCP2;EGFR;ITGAL;FLNA;WAS;SIT1;CD8B;PTPN6;PRKCB
prerank,Coagulation,-0.29726921139928386,-1.2960536908423632,0.08888888888888889,0.12001875293014534,0.67,22/135,7.70%,CD9;CFD;LGMN;F10;PECAM1;ANG;C1S;DUSP6;CTSB;SERPING1;MSRB2;CPQ;CLU;TMPRSS6;C1QA;FBN1;RGN;MMP1;C1R;KLF7;DPP4;PLAT
prerank,Apical Junction,-0.28591866286736906,-1.2918166689725616,0.024390243902439025,0.11339662447257384,0.67,52/176,22.23%,TJP1;RRAS;PECAM1;ICAM4;AMIGO2;SYK;B4GALT1;PTPRC;ICAM2;EPB41L2;CDH1;PDZD3;RHOF;FBN1;SGCE;ITGA3;WASL;PFN1;PTK2;SYMPK;ARHGEF6;MAPK11;TAOK2;CDH11;EGFR;LAMB3;CLDN4;RAC2;NRTN;SLIT2;VCAM1;GNAI1;VCAN;GNAI2;ADAM23;MDK;CD99;CTNNA1;ICAM1;CDH6;SHC1;COL17A1;JAM3;NF2;IRS1;INPPL1;LAMC2;FSCN1;CLDN11;PTEN;YWHAH;NFASC
prerank,Myogenesis,-0.26999781715377363,-1.2454081103389685,0.0,0.1514023330851328,0.78,54/196,17.91%,CFD;MYH3;ANKRD2;PSEN2;COL4A2;FKBP1B;HSPB2;CDKN1A;MYH4;LSP1;NOTCH1;CLU;HRC;PRNP;MYH11;MAPRE3;GADD45B;KCNH1;PLXNB2;ABLIM1;PICK1;RYR1;SMTN;TNNC1;MEF2A;MYL2;SSPN;SVIL;FGF2;TNNT2;PPP1R3C;NAV2;COL15A1;ITGB5;PVALB;SH2B1;CSRP3;MYH7;GAA;RB1;PPFIA4;SPTAN1;PTP4A3;CHRNA1;AEBP1;APOD;AK1;FOXO4;PGAM2;MYOM1;LAMA2;RIT1;ACSL1;EIF4A2
prerank,Wnt-beta Catenin Signaling,-0.3458505500211937,-1.2138763876314451,0.20454545454545456,0.17268323175496172,0.86,12/38,15.06%,WNT5B;CCND2;PSEN2;LEF1;NOTCH1;TP53;JAG1;NCSTN;PPARD;FZD1;GNAI1;HEY1
prerank,heme Metabolism,0.2729010736625514,1.205609217167408,0.11290322580645161,0.33584134735163684,0.97,49/191,19.80%,RHCE;SPTB;FTCD;HBD;SELENBP1;HBBP1;XK;GYPB;TNS1;HBB;MFHAS1;MBOAT2;ALAS2;TFDP2;E2F2;GLRX5;ERMAP;GCLC;SLC4A1;SLC25A37;SLC7A11;PPOX;SLC22A4;SPTA1;MINPP1;GMPS;DAAM1;EPB42;ACSL6;UROS;TRIM10;FECH;GCLM;HTATIP2;CAT;GAPVD1;HMBS;MPP1;DCAF11;PICALM;TRAK2;IGSF3;TFRC;CPOX;RBM5;SLC30A10;HTRA2;HEBP1;ADD2
prerank,Estrogen Response Late,0.26991112282100943,1.1964041622319408,0.12727272727272726,0.31391698639693055,0.98,53/196,19.81%,MYB;TPBG;IL17RB;FABP5;TOP2A;KLK11;KIF20A;SERPINA3;CDC20;RBBP8;CCND1;GINS2;DHRS2;MEST;FGFR3;HPRT1;ID2;SLC16A1;TFF3;TFPI2;SLC2A8;CYP26B1;HSPB8;SORD;TH;HSPA4L;PPIF;GJB3;PRLR;PERP;PLK4;CHST8;HOMER2;DUSP2;FOXC1;PRSS23;PTGER3;ACOX2;PLAC1;FLNB;DLG5;RNASEH2A;SCNN1A;SCARB1;EGR3;COX6C;ATP2B4;RET;MAPT;TFAP2C;XRCC3;PGR;FARP1
prerank,UV Response Up,-0.2595614085473202,-1.140212961744644,0.14285714285714285,0.29239766081871343,0.99,32/153,13.42%,FOSB;NFKBIA;DGAT1;MARK2;ENO2;TUBA4A;LHX2;DLG4;PRKCD;RASGRP1;SHOX2;EPHX1;YKT6;NR4A1;LYN;HLA-F;MAPK8IP2;CDKN1C;ARRB2;PSMC3;MGAT1;CEBPG;SQSTM1;JUNB;FGF18;PRKACA;TYRO3;HMOX1;ATF3;RRAD;PLCL1;RHOB
prerank,Androgen Response,-0.25938444430112784,-1.134305191230445,0.2,0.2876230661040788,0.99,18/96,11.63%,ARID5B;B4GALT1;AKAP12;MERTK;PDLIM5;ANKH;NDRG1;HERC3;PTK2B;TNFAIP8;ELOVL5;SAT1;MAF;MAK;STK39;ELK4;ACSL3;ZBTB10
prerank,KRAS Signaling Dn,0.25522057675786003,1.1078344532594298,0.24561403508771928,0.5278455993489128,1.0,62/191,24.40%,CALML5;GPR3;PAX3;ABCB11;DLK2;SLC6A14;AKR1B10;THNSL2;FGFR3;ATP4A;ITIH3;MSH5;ZC2HC1C;MTHFR;CACNG1;SERPINB2;ENTPD7;MYOT;MEFV;WNT16;BARD1;CHRNG;CNTFR;IFNG;KCNMB1;CCR8;TSHB;CPEB3;DCC;AMBN;PCDHB1;CLDN8;NTF3;CDH16;TGFB2;KCNN1;CACNA1F;LGALS7;TFAP2B;RGS11;TFF2;CDKAL1;TNNI3;GAMT;TAS2R4;FGF22;FSHB;GPR19;YPEL1;SCGB1A1;VPREB1;PROP1;SGK1;SLC5A5;GRID2;TCF7L1;CD40LG;CALCB;TFCP2L1;SLC38A3;EDAR;CD80
prerank,mTORC1 Signaling,0.24787368071508292,1.0863344027813449,0.23333333333333334,0.538542029996512,1.0,47/192,19.56%,HK2;AURKA;UNG;BCAT1;MCM2;RRM2;SLC6A6;MCM4;CTSC;PIK3R3;HPRT1;BHLHE40;UCHL5;PNO1;EEF1E1;GCLC;SORD;SLC37A4;STC1;DHFR;PSMC6;SRD5A1;SLC7A11;CCT6A;HSPE1;TUBG1;ELOVL6;PLK1;POLR3G;TMEM97;BUB1;HSPD1;GMPS;G6PD;CYB5B;PLOD2;PSMA4;MTHFD2;HMBS;PFKL;ACLY;TFRC;PNP;RPA1;GPI;SERPINH1;TRIB3
prerank,Angiogenesis,-0.313580235804877,-1.0722866504393063,0.3409090909090909,0.42796865581675714,1.0,8/35,10.02%,CCND2;S100A4;SPP1;SLCO2A1;JAG1;PTK2;TNFRSF21;PRG2
prerank,UV Response Dn,-0.2500059931336282,-1.0561819833684487,0.34285714285714286,0.44687380130418103,1.0,22/136,10.61%,TJP1;MGMT;SMAD7;RXRA;PDGFRB;PDLIM5;KCNMA1;LDLR;PEX14;NR3C1;MRPS31;DBP;HAS2;RND3;MMP16;MAGI2;NOTCH2;CDC42BPA;BMPR1A;DUSP1;GJA1;CITED2
prerank,PI3K/AKT/mTOR  Signaling,-0.24480879355826213,-1.0529155820547675,0.2978723404255319,0.437228643062435,1.0,29/100,22.15%,CXCR4;IL4;CDKN1A;NGF;FGF17;IL2RG;NOD1;PFN1;PIKFYVE;SLA;DAPP1;CALR;ARHGDIA;SQSTM1;EGFR;HSP90B1;PRKCB;MAPK9;PAK4;PIN1;RIT1;UBE2D3;RAC1;MAPK8;GNGT1;DDIT3;ECSIT;MKNK2;PTEN
prerank,Inflammatory Response,-0.2260129746979217,-1.0522673861548233,0.2564102564102564,0.4195968120018753,1.0,23/193,7.80%,KLF6;SLAMF1;EMP3;PDE4B;ICAM4;KIF1B;NFKBIA;LAMP3;TAPBP;C5AR1;CDKN1A;RASGRP1;IRF7;CHST2;LIF;LDLR;CSF3R;TNFRSF1B;HAS2;KCNA3;BEST1;LYN;P2RX4
prerank,Estrogen Response Early,0.24104698278195444,1.0489545205303878,0.3103448275862069,0.6100770523512065,1.0,29/194,9.93%,MYB;TPBG;IL17RB;PMAIP1;FHL2;MYBL1;ASB13;MYC;SLC7A2;LRIG1;RBBP8;CCND1;NADSYN1;DHRS2;RAB17;SYT12;MSMB;SLC16A1;TFF3;BHLHE40;MYBBP1A;CYP26B1;HSPB8;MED24;CALB2;INHBB;PPIF;CLDN7;SLC19A2
prerank,DNA Repair,0.24232048784818058,1.0470489327932646,0.3269230769230769,0.5667945587722358,1.0,40/136,26.83%,POLA2;TYMS;RAD51;POLA1;PRIM1;TAF1C;ZWINT;HPRT1;RFC2;DUT;RFC4;NELFCD;ERCC5;POLR3C;CETN2;RFC3;FEN1;RFC5;ARL6IP1;ERCC4;POLR2D;REV3L;RAE1;LIG1;PNP;BRF2;GTF2H5;POLR2J;NUDT21;PCNA;UPF3B;TAF13;ERCC3;UMPS;RALA;ADA;CLP1;DGUOK;BOLA2;SRSF6
prerank,IL-6/JAK/STAT3 Signaling,-0.2630171608183389,-1.0347656788613808,0.4222222222222222,0.45232067510548524,1.0,33/87,26.08%,CD9;CD38;IFNGR1;PIM1;CSF3R;TNFRSF1B;IL2RG;IL3RA;TNFRSF21;IL7;CD44;IL12RB1;EBI3;HMOX1;STAT3;CSF2RB;PTPN1;JUN;IL1R2;CSF2RA;PF4;CD14;IL10RB;CBL;IL4R;IL18R1;TNFRSF12A;PLA2G2A;STAT2;PTPN2;ITGA4;IFNGR2;IL15RA
prerank,Mitotic Spindle,0.2384849085544624,1.0325975688745468,0.3508771929824561,0.572026508545518,1.0,34/180,12.53%,AURKA;DLGAP5;TOP2A;PPP4R2;DST;CDK1;KIF23;NDC80;PRC1;CCNB2;KIF2C;KATNB1;ECT2;KIF3C;CENPF;TPX2;KIF20B;KIF4A;NUSAP1;FBXO5;OPHN1;LRPPRC;SORBS2;BIRC5;PXN;CEP131;RACGAP1;RASAL2;CDC42EP1;ARHGAP29;CDK5RAP2;PLK1;BUB1;SMC4
prerank,Unfolded Protein Response,-0.24655743352566617,-1.0129465764128076,0.40425531914893614,0.482527317970356,1.0,26/105,20.72%,TUBB2A;XBP1;DNAJC3;CALR;LSM1;ATF4;CEBPG;KDELR3;HSP90B1;GOSR2;DCTN1;EDC4;ATF3;SLC1A4;EIF4A3;DNAJB9;NOP14;CNOT2;EIF4A2;YWHAZ;SHC1;TATDN2;SEC31A;HYOU1;WFS1;IGFBP1
prerank,Glycolysis,0.23269167353406367,1.0097276836868285,0.28,0.6004285216004784,1.0,37/185,16.52%,HK2;TPBG;AURKA;KIF20A;TKTL1;RPE;CDK1;ME2;HOMER1;MPI;SLC25A13;NASP;TFF3;LCT;DLD;GNPDA1;BPNT1;MED24;CLDN9;GCLC;NDST3;SLC37A4;STC1;IER3;NT5E;GALK2;QSOX1;G6PD;PLOD2;B3GNT3;CYB5A;RRAGD;KIF2A;CENPA;IGFBP3;MDH1;GPR87
prerank,Xenobiotic Metabolism,0.22220955857644653,0.996290361205706,0.5,0.5999302406696896,1.0,42/187,16.15%,CRP;MAOA;BCAT1;UPB1;TAT;GSTT2;SLC6A6;CCL25;HPRT1;FMO1;ID2;CNDP2;ACOX3;GAD1;REG1A;CD36;GCLC;TDO2;PDK4;G6PC;CYP1A1;AHCY;MTHFD1;ITIH1;TMEM97;NQO1;GCH1;CBR1;TGFB2;SSR3;CFB;ADH7;CDO1;CYB5A;CAT;PEMT;ACOX2;ABCD2;AKR1C3;AQP9;MBL2;GART
prerank,Bile Acid Metabolism,-0.2453533414017126,-0.9950765627996053,0.43137254901960786,0.5157055789967182,1.0,13/100,10.30%,ABCA6;BCAR3;HSD3B1;CYP46A1;NR1H4;BBOX1;RXRA;ABCA5;PEX13;NR3C2;FADS2;MLYCD;BMP6
prerank,Pperoxisome,-0.24596144222031557,-0.9847119447550765,0.5434782608695652,0.5284307815953385,1.0,13/97,10.10%,UGT2B17;CADM1;ABCB9;CACNA1B;DLG4;PEX14;MVP;PEX13;HSD11B2;BCL10;ELOVL5;CTBP1;MLYCD
prerank,Epithelial Mesenchymal Transition,-0.2165352348466968,-0.9752817276148821,0.5,0.5339735195693293,1.0,35/191,13.42%,WNT5A;EMP3;LGALS1;GADD45A;CADM1;SPP1;COL4A2;ENO2;PDGFRB;CXCL12;MGP;FBN1;TGM2;MMP1;GADD45B;AREG;GLIPR1;LOXL2;VEGFC;NOTCH2;TNFAIP3;SAT1;ANPEP;FBLN2;FGF2;CD44;GJA1;LRP1;ITGB5;CDH11;FLNA;COMP;SLIT2;VCAM1;RHOB
prerank,Fatty Acid Metabolism,0.2205607630104766,0.9582946158727953,0.603448275862069,0.6945413324032088,1.0,44/145,27.23%,PTPRG;MAOA;BCKDHB;CIDEA;ENO3;XIST;NTHL1;FMO1;DLD;HADH;CD36;TDO2;APEX1;CYP1A1;CBR1;UROS;ADH7;ACADS;ECHS1;HPGD;MDH1;CEL;ACADM;PTS;CA6;FH;CPOX;HSP90AA1;ACOT8;RDH16;AQP7;ADSL;ACSL5;ALAD;PSME1;PCBD1;ADIPOR2;ME1;PRDX6;SDHD;GAPDHS;SUCLG1;HMGCL;CA4
prerank,Adipogenesis,-0.2035787279094059,-0.9091351038762179,0.6862745098039216,0.679324894514768,1.0,24/172,11.81%,GADD45A;CD302;DGAT1;ETFB;BCL6;STOM;IFNGR1;RETN;POR;UCP2;PEX14;ALDH2;DHRS7B;SLC25A1;ADIPOQ;ACO2;REEP5;DNAJC15;SSPN;MGST3;CD151;COL15A1;ARL4A;ARAF
prerank,Oxidative Phosphorylation,0.17989919468713317,0.7920197020025087,0.9811320754716981,1.0,1.0,75/183,35.91%,LDHB;DLD;BDH2;PDK4;TIMM50;GRPEL1;LRPPRC;COX7B;IDH3A;TIMM13;MRPS30;TIMM17A;CYB5A;ATP6V1C1;ECHS1;MRPS12;ETFA;TIMM8B;MRPL11;HADHA;PRDX3;MDH1;TIMM10;COX6C;ACADM;ALAS1;FH;SLC25A5;GPI;HTRA2;GLUD1;UQCRC2;NDUFB1;AIFM1;MAOB;AFG3L2;MTRR;NDUFS2;COX10;ATP6V1H;ACAT1;COX7A2L;ATP6V1D;SDHD;PMPCA;MRPS22;SUCLG1;TOMM22;UQCRB;PDHX;COX5A;COX11;VDAC1;IDH3B;NDUFS1;MTX2;FDX1;SDHC;NDUFB2;MDH2;NDUFAB1;NDUFA5;PDP1;HADHB;GOT2;PHYH;TIMM9;SUPV3L1;ETFDH;IDH3G;MRPS11;NNT;MRPL15;RHOT1;ABCB7
prerank,Apical Surface,0.2029462492744748,0.6842011401813552,0.9230769230769231,1.0,1.0,6/33,17.66%,BRCA1;RHCG;APP;GAS1;NTNG1;CD160
prerank,Protein Secretion,0.16821886500608396,0.6509213326866233,0.9821428571428571,1.0,1.0,20/95,24.20%,DST;OCRL;CTSC;TOM1L1;LMAN1;TSPAN8;STAM;VAMP7;BNIP3;SH3GL2;DNM1L;ZW10;STX16;AP1G1;SOD1;RAB22A;NAPG;VPS4B;ATP6V1H;GNAS
prerank,Hedgehog Signaling,0.19028224184514286,0.6280517693984308,0.9661016949152542,0.9954656435298221,1.0,4/35,8.49%,SCG2;PTCH1;CNTFR;OPHN1
